Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422001181727.0,97156556498.0,-1.48
Layer 1 (L1),3329476399195.0,88642315766.0,-1.4
Proof of Work (PoW),2374922363501.0,41460891806.0,-1.1
Proof of Stake (PoS),954681314029.0,49577534104.0,-2.21
World Liberty Financial Portfolio,884705154992.0,125481995128.0,-1.75
Made in USA,589873789740.0,39106486065.0,-1.81
Alleged SEC Securities,357073646836.0,14761813234.0,-1.64
Stablecoins,296122098745.0,97301477489.0,0.55
USD Stablecoin,289211982942.0,96267063863.0,0.52
Fiat-backed Stablecoin,284453373283.0,96674920029.0,0.54
