Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180813686526.0,96163051351.0,-1.05
Layer 1 (L1),3102152773943.0,90431236572.0,-1.02
Proof of Work (PoW),2227569341411.0,44734794064.0,-0.36
Proof of Stake (PoS),872113386549.0,45969269842.0,-2.42
World Liberty Financial Portfolio,846873108246.0,131921916296.0,-1.67
Made in USA,512300048563.0,41242322247.0,-1.53
Alleged SEC Securities,309423024793.0,13052368058.0,-2.38
USD Stablecoin,287650500275.0,104835731903.0,0.14
Stablecoins,286925621612.0,103374647758.0,0.13
Fiat-backed Stablecoin,276096539032.0,102005054807.0,-0.09
