Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402071029793.0,68379630589.0,-1.56
Layer 1 (L1),3314786649372.0,63143750295.0,-1.59
Proof of Work (PoW),2359576944090.0,27684103419.0,-1.8
Proof of Stake (PoS),957351102168.0,36239478394.0,-1.11
World Liberty Financial Portfolio,909905236937.0,98024021130.0,-1.09
Made in USA,545858318960.0,27885545459.0,-0.65
Alleged SEC Securities,328362994708.0,11183047180.0,-0.55
USD Stablecoin,281454319088.0,73525236276.0,0.1
Stablecoins,280707635877.0,68666185475.0,0.17
Fiat-backed Stablecoin,270834840875.0,68590699605.0,0.15
