Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414625942464.0,72615444896.0,-1.2
Layer 1 (L1),3325125793696.0,66393471303.0,-1.28
Proof of Work (PoW),2365493469419.0,28254586172.0,-1.55
Proof of Stake (PoS),962243945403.0,39228169816.0,-0.6
World Liberty Financial Portfolio,912659285501.0,98323014526.0,-0.79
Made in USA,549838070699.0,29749633356.0,0.07
Alleged SEC Securities,330738668875.0,12859412745.0,0.17
USD Stablecoin,281478750767.0,75659298393.0,0.11
Stablecoins,280785459601.0,73647488879.0,0.2
Fiat-backed Stablecoin,270895773722.0,73234449817.0,0.17
