Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401241855321.0,65745104004.0,-1.59
Layer 1 (L1),3313643477649.0,60551899263.0,-1.62
Proof of Work (PoW),2357536597321.0,27612446229.0,-1.88
Proof of Stake (PoS),958302808079.0,33684764439.0,-1.01
World Liberty Financial Portfolio,911633268982.0,94299096017.0,-0.9
Made in USA,546059800305.0,25913523677.0,-0.62
Alleged SEC Securities,328279625530.0,11002233275.0,-0.57
USD Stablecoin,281524385918.0,74395590171.0,0.13
Stablecoins,280733323566.0,68060931929.0,0.18
Fiat-backed Stablecoin,270864555850.0,72276044276.0,0.16
