Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389775589223.0,95770869939.0,1.95
Layer 1 (L1),3286741767237.0,87909238074.0,1.91
Proof of Work (PoW),2424870876626.0,38179735708.0,1.22
Proof of Stake (PoS),862835208831.0,50849026079.0,3.89
World Liberty Financial Portfolio,833723666266.0,130819586498.0,3.5
Made in USA,539227691719.0,33596390591.0,0.78
Alleged SEC Securities,299745714759.0,10736758650.0,2.0
Stablecoins,277840524776.0,98084895702.0,0.17
USD Stablecoin,272961307195.0,98690079118.0,0.18
Fiat-backed Stablecoin,263289188579.0,96316733736.0,0.19
