Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171111648831.0,99723353384.0,-1.35
Layer 1 (L1),3094285017161.0,93441559424.0,-1.27
Proof of Work (PoW),2218512616944.0,45825208284.0,-0.76
Proof of Stake (PoS),871645599115.0,48014761548.0,-2.47
World Liberty Financial Portfolio,848774270660.0,138972823176.0,-1.45
Made in USA,509295088991.0,50002720515.0,-2.1
Alleged SEC Securities,308371153331.0,13568654661.0,-2.71
USD Stablecoin,287917859943.0,110827069009.0,0.23
Stablecoins,287231430660.0,107979007197.0,0.24
Fiat-backed Stablecoin,276844939587.0,109123432290.0,0.19
