Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240378276969.0,115804966571.0,-1.46
Layer 1 (L1),3163630414059.0,111958450092.0,-1.37
Proof of Work (PoW),2274831793943.0,59132636308.0,-0.9
Proof of Stake (PoS),881632553743.0,52193663901.0,-2.96
World Liberty Financial Portfolio,851698625411.0,161724001002.0,-2.55
Made in USA,536439174926.0,41195404929.0,-1.99
Alleged SEC Securities,314850731869.0,11531087949.0,-2.01
Stablecoins,289584705179.0,120878100451.0,0.29
USD Stablecoin,282951900480.0,120360767766.0,0.29
Fiat-backed Stablecoin,278418485661.0,119768500052.0,0.19
