Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399265904945.0,61665268519.0,0.24
Layer 1 (L1),3313841151549.0,56213052716.0,0.19
Proof of Work (PoW),2412545217957.0,24146347690.0,0.19
Proof of Stake (PoS),901813588574.0,33300103438.0,0.24
World Liberty Financial Portfolio,863913406542.0,89189431760.0,-0.08
Made in USA,539300421356.0,24608956484.0,0.94
Alleged SEC Securities,314505657851.0,9697878410.0,1.27
Stablecoins,284722742628.0,67289762821.0,0.32
USD Stablecoin,280570375736.0,68817738117.0,0.3
Fiat-backed Stablecoin,270115266700.0,65401883029.0,0.3
