Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3487158607736.0,101612577991.0,3.72
Layer 1 (L1),3382744535287.0,93634961375.0,3.81
Proof of Work (PoW),2501118811098.0,50014659122.0,4.51
Proof of Stake (PoS),881424374892.0,42303231084.0,1.72
World Liberty Financial Portfolio,846390876226.0,129599842305.0,0.92
Made in USA,546778873473.0,31769677341.0,1.53
Alleged SEC Securities,305349574684.0,10829355770.0,2.63
Stablecoins,277805936129.0,108383893355.0,-0.04
USD Stablecoin,273609095736.0,103647458695.0,0.2
Fiat-backed Stablecoin,263255771244.0,101304135279.0,-0.05
