Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297888615779.0,104648990678.0,2.32
Layer 1 (L1),3215697157437.0,102722348166.0,2.28
Proof of Work (PoW),2285268145839.0,43642233467.0,1.14
Proof of Stake (PoS),929240387575.0,55203462368.0,4.92
World Liberty Financial Portfolio,886975872083.0,148589093680.0,3.46
Made in USA,533946862189.0,39335468492.0,4.78
Alleged SEC Securities,320491557681.0,13737429237.0,4.63
USD Stablecoin,283488882518.0,104778502344.0,0.36
Stablecoins,282702681767.0,105216748909.0,0.38
Fiat-backed Stablecoin,272799323090.0,104143263950.0,0.42
