Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401282887362.0,123517743446.0,-0.85
Layer 1 (L1),3315516700161.0,114787153756.0,-0.92
Proof of Work (PoW),2415042755612.0,46877090601.0,-0.5
Proof of Stake (PoS),902249144924.0,70072221302.0,-1.87
World Liberty Financial Portfolio,864632414801.0,171970668443.0,-1.57
Made in USA,537309287440.0,44512540098.0,-0.25
Alleged SEC Securities,313162545573.0,17795183552.0,-1.0
Stablecoins,283944297265.0,129541771359.0,0.74
USD Stablecoin,279703425388.0,129603027048.0,0.75
Fiat-backed Stablecoin,269307996735.0,127039089416.0,0.77
