Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3377851218488.0,113157615691.0,-1.16
Layer 1 (L1),3294078905203.0,106064755994.0,-0.64
Proof of Work (PoW),2430744727097.0,55245847364.0,-0.72
Proof of Stake (PoS),863723258462.0,51563901746.0,-0.44
World Liberty Financial Portfolio,841649576380.0,161924912143.0,0.42
Made in USA,521188764460.0,46402072312.0,-2.83
Alleged SEC Securities,294625227144.0,11638671150.0,-1.71
Stablecoins,278603431344.0,128020347977.0,0.18
USD Stablecoin,274384471909.0,127193906449.0,0.2
Fiat-backed Stablecoin,264078571548.0,124713855635.0,0.21
