Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419321212487.0,105703642482.0,1.91
Layer 1 (L1),3327075077339.0,99568479155.0,1.9
Proof of Work (PoW),2372887336335.0,50964392697.0,1.21
Proof of Stake (PoS),953866587954.0,50324232334.0,3.97
World Liberty Financial Portfolio,891739728073.0,136729645954.0,3.02
Made in USA,590270620597.0,46632759371.0,2.67
Alleged SEC Securities,348536924032.0,16804932263.0,3.58
Stablecoins,290433218077.0,113715210678.0,0.09
USD Stablecoin,283786026851.0,113432866464.0,0.1
Fiat-backed Stablecoin,279168053121.0,113095537901.0,0.09
