Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172946396639.0,71188883368.0,-1.29
Layer 1 (L1),3095690039034.0,66374532220.0,-1.22
Proof of Work (PoW),2204614162881.0,31743727356.0,-1.39
Proof of Stake (PoS),887131606804.0,34458880818.0,-0.74
World Liberty Financial Portfolio,860770390038.0,100916839683.0,-0.06
Made in USA,506562344664.0,30073760669.0,-2.63
Alleged SEC Securities,311429030746.0,9421504974.0,-1.75
USD Stablecoin,287467840599.0,79787366234.0,0.08
Stablecoins,286768081743.0,77872176082.0,0.08
Fiat-backed Stablecoin,276373745061.0,74284225009.0,0.01
