Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265328967928.0,104084165630.0,-2.61
Layer 1 (L1),3184656024949.0,105362780063.0,-2.55
Proof of Work (PoW),2328578191628.0,47364299602.0,-2.39
Proof of Stake (PoS),856107638300.0,56243361854.0,-3.09
World Liberty Financial Portfolio,834526982815.0,154136892070.0,-2.22
Made in USA,509201951999.0,41099161750.0,-4.25
Alleged SEC Securities,302018937660.0,12077085688.0,-2.76
USD Stablecoin,281313376296.0,119052877702.0,0.08
Stablecoins,280117757647.0,116821391516.0,-1.84
Fiat-backed Stablecoin,270917567870.0,116688939769.0,0.07
