Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423227615253.0,62050075181.0,0.95
Layer 1 (L1),3335655356269.0,56144867999.0,0.85
Proof of Work (PoW),2423707534239.0,24429499455.0,0.66
Proof of Stake (PoS),913097572522.0,34478995303.0,1.49
World Liberty Financial Portfolio,872681512929.0,93821672954.0,0.93
Made in USA,545880082501.0,29239735673.0,2.17
Alleged SEC Securities,318501045997.0,9812700111.0,2.56
Stablecoins,284950685404.0,75152534043.0,0.4
USD Stablecoin,280706561744.0,74805058915.0,0.35
Fiat-backed Stablecoin,270304327129.0,72916739323.0,0.37
