Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179679151512.0,69278040650.0,-1.08
Layer 1 (L1),3101468062088.0,64614330359.0,-1.04
Proof of Work (PoW),2209862263021.0,30606502457.0,-1.15
Proof of Stake (PoS),888112068563.0,33977217069.0,-0.63
World Liberty Financial Portfolio,861211119695.0,92230645658.0,-0.01
Made in USA,506744575977.0,23906332783.0,-2.59
Alleged SEC Securities,311919099759.0,9246001322.0,-1.59
USD Stablecoin,287412508066.0,76832421263.0,0.06
Stablecoins,286753889654.0,75453219729.0,0.07
Fiat-backed Stablecoin,276417850611.0,69705316578.0,0.03
