Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439454246129.0,114613380992.0,0.64
Layer 1 (L1),3356065428109.0,109651477267.0,1.23
Proof of Work (PoW),2459994244896.0,49380522349.0,0.48
Proof of Stake (PoS),896574617352.0,58260077140.0,3.34
World Liberty Financial Portfolio,867314433180.0,169391280610.0,3.48
Made in USA,538551197232.0,50249621894.0,0.41
Alleged SEC Securities,303438496496.0,12534658874.0,1.23
Stablecoins,279052901455.0,133908813549.0,0.34
USD Stablecoin,274832779609.0,133669411517.0,0.36
Fiat-backed Stablecoin,264533881355.0,130130707115.0,0.38
