Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389087273132.0,67988206089.0,-1.94
Layer 1 (L1),3302698675416.0,62600887558.0,-1.95
Proof of Work (PoW),2354317170321.0,27900779973.0,-2.01
Proof of Stake (PoS),950594015934.0,35473640600.0,-1.81
World Liberty Financial Portfolio,906457584738.0,95745939182.0,-1.46
Made in USA,540882852435.0,31386137407.0,-1.56
Alleged SEC Securities,325293612519.0,11099865659.0,-1.48
USD Stablecoin,281471451697.0,75138459743.0,0.11
Stablecoins,280699807879.0,73886401034.0,0.17
Fiat-backed Stablecoin,270823968707.0,73449057305.0,0.14
