Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335169322233.0,93752361467.0,-2.3
Layer 1 (L1),3250826405458.0,86658017491.0,-2.27
Proof of Work (PoW),2371881237957.0,38007967495.0,-1.65
Proof of Stake (PoS),879781299815.0,50010537789.0,-3.97
World Liberty Financial Portfolio,850372289359.0,140903264514.0,-2.91
Made in USA,526802282098.0,43399043869.0,-3.38
Alleged SEC Securities,309686198178.0,11552497193.0,-3.06
Stablecoins,287540237765.0,112578450251.0,0.88
USD Stablecoin,281613673805.0,108532396641.0,0.3
Fiat-backed Stablecoin,271244855624.0,106295857043.0,0.31
