Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3368656824231.0,116476420357.0,-1.43
Layer 1 (L1),3281380628801.0,110398936092.0,-1.42
Proof of Work (PoW),2327302113177.0,49656197621.0,-1.86
Proof of Stake (PoS),955132021722.0,66994094259.0,-0.48
World Liberty Financial Portfolio,906760142403.0,174895819984.0,-0.64
Made in USA,545131967353.0,55270654529.0,-0.6
Alleged SEC Securities,328223180337.0,18701148720.0,-0.01
USD Stablecoin,281765782810.0,131122818883.0,0.08
Stablecoins,281253721252.0,131310135508.0,0.19
Fiat-backed Stablecoin,271351379868.0,130674761521.0,0.19
