Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292416766620.0,103114182679.0,-0.34
Layer 1 (L1),3211002193904.0,98139921528.0,-0.32
Proof of Work (PoW),2291411269805.0,40696909706.0,-0.17
Proof of Stake (PoS),915201335860.0,55982632990.0,-1.1
World Liberty Financial Portfolio,876703457941.0,144428760756.0,-1.17
Made in USA,533456396003.0,51135803493.0,0.52
Alleged SEC Securities,320415153318.0,17545345996.0,1.03
USD Stablecoin,284102277695.0,108215208459.0,0.17
Stablecoins,283275273632.0,110195388514.0,0.16
Fiat-backed Stablecoin,273412767976.0,109974477166.0,0.19
