Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185148400245.0,69052480892.0,-0.91
Layer 1 (L1),3104593534370.0,65862689338.0,-0.94
Proof of Work (PoW),2209536469822.0,31362092831.0,-1.17
Proof of Stake (PoS),891937147881.0,32778509076.0,-0.2
World Liberty Financial Portfolio,863609909421.0,98832807250.0,0.27
Made in USA,508468745041.0,27764193448.0,-2.26
Alleged SEC Securities,312562859891.0,9448457729.0,-1.39
USD Stablecoin,287483643915.0,78843699314.0,0.08
Stablecoins,286787434383.0,77608685194.0,0.09
Fiat-backed Stablecoin,276408033496.0,76574472051.0,0.03
