Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398062919337.0,68310941734.0,-1.68
Layer 1 (L1),3311283744910.0,64357727208.0,-1.69
Proof of Work (PoW),2350359567210.0,27798413313.0,-2.18
Proof of Stake (PoS),963032927701.0,37499746070.0,-0.52
World Liberty Financial Portfolio,917411218024.0,96302767579.0,-0.27
Made in USA,543973120884.0,28175505833.0,-1.0
Alleged SEC Securities,326892489267.0,11665362032.0,-0.99
USD Stablecoin,281544216700.0,73434706434.0,0.14
Stablecoins,280777985269.0,72411935973.0,0.19
Fiat-backed Stablecoin,270884153578.0,71742227630.0,0.16
