Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192269697022.0,89771198790.0,-0.69
Layer 1 (L1),3114329596094.0,84573625057.0,-0.63
Proof of Work (PoW),2231885158564.0,42021891477.0,-0.17
Proof of Stake (PoS),878649173514.0,42636041614.0,-1.69
World Liberty Financial Portfolio,852643684249.0,126031645893.0,-1.0
Made in USA,513475941194.0,40225394410.0,-1.3
Alleged SEC Securities,310389215493.0,12259409450.0,-2.07
USD Stablecoin,287775661292.0,103962846174.0,0.18
Stablecoins,287079595204.0,103442379642.0,0.19
Fiat-backed Stablecoin,276699961890.0,97212750883.0,0.13
