Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341318344327.0,116994380831.0,-2.12
Layer 1 (L1),3257331797334.0,109156965846.0,-2.07
Proof of Work (PoW),2378389626067.0,48624492803.0,-1.38
Proof of Stake (PoS),879714461387.0,61467165520.0,-3.97
World Liberty Financial Portfolio,850495424377.0,164136700362.0,-2.9
Made in USA,529558302576.0,47700573212.0,-2.87
Alleged SEC Securities,309548761168.0,12540217852.0,-3.1
Stablecoins,285682743032.0,122027316915.0,0.23
USD Stablecoin,281506289282.0,123285194267.0,0.26
Fiat-backed Stablecoin,271084021569.0,120596207225.0,0.25
