Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3381278181048.0,115691780964.0,-1.06
Layer 1 (L1),3299157262064.0,108653385723.0,-0.48
Proof of Work (PoW),2436786597305.0,55195807860.0,-0.47
Proof of Stake (PoS),863097683408.0,54299664749.0,-0.51
World Liberty Financial Portfolio,841997673267.0,153421433173.0,0.46
Made in USA,521124910220.0,39464976056.0,-2.84
Alleged SEC Securities,294419824237.0,11920677636.0,-1.78
Stablecoins,278618720908.0,129481736116.0,0.18
USD Stablecoin,274180430822.0,121240927703.0,0.12
Fiat-backed Stablecoin,264039608962.0,118921926481.0,0.19
