Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278694957451.0,114527655221.0,-2.22
Layer 1 (L1),3194974949887.0,105992369764.0,-2.24
Proof of Work (PoW),2333125410425.0,51151027774.0,-2.2
Proof of Stake (PoS),862639937450.0,57007909655.0,-2.35
World Liberty Financial Portfolio,838193234789.0,156184764434.0,-1.79
Made in USA,514354909423.0,37779539075.0,-3.29
Alleged SEC Securities,304958043296.0,11892430196.0,-1.82
USD Stablecoin,280764060078.0,118257038187.0,-0.11
Stablecoins,280078632721.0,119520299068.0,-1.85
Fiat-backed Stablecoin,270390667967.0,115938513604.0,-0.12
