Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3371667015459.0,111175269240.0,-2.44
Layer 1 (L1),3284823253333.0,102559848276.0,-2.48
Proof of Work (PoW),2324457562847.0,43503812486.0,-3.26
Proof of Stake (PoS),962787428742.0,60956767027.0,-0.55
World Liberty Financial Portfolio,915129824763.0,152596867939.0,-0.52
Made in USA,546112077022.0,44952966367.0,-0.61
Alleged SEC Securities,327715325230.0,17098835043.0,-0.74
USD Stablecoin,281518943178.0,111783019518.0,0.13
Stablecoins,280790570097.0,113524222783.0,0.2
Fiat-backed Stablecoin,270756565661.0,111501304658.0,0.12
