Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394911889271.0,106273995476.0,-1.04
Layer 1 (L1),3310150162782.0,97975067050.0,-1.08
Proof of Work (PoW),2415655745716.0,41918173247.0,-0.47
Proof of Stake (PoS),895254790922.0,58241445898.0,-2.64
World Liberty Financial Portfolio,860392074170.0,149881065738.0,-2.05
Made in USA,536168870147.0,38863492736.0,-0.46
Alleged SEC Securities,310902632501.0,15213797994.0,-1.71
Stablecoins,284517808256.0,110019861112.0,0.94
USD Stablecoin,280412212164.0,110195454589.0,1.01
Fiat-backed Stablecoin,270000246943.0,107814233930.0,1.03
