Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327729991533.0,100407201203.0,-2.52
Layer 1 (L1),3243544699810.0,92950987651.0,-2.49
Proof of Work (PoW),2367137286201.0,42333172446.0,-1.84
Proof of Stake (PoS),877279225596.0,51948934421.0,-4.24
World Liberty Financial Portfolio,848696468211.0,143514492609.0,-3.1
Made in USA,526392347715.0,39438510266.0,-3.45
Alleged SEC Securities,309025577788.0,10480977307.0,-3.27
Stablecoins,287522004721.0,108974681687.0,0.87
USD Stablecoin,281506108642.0,107877596986.0,0.26
Fiat-backed Stablecoin,271154565476.0,105316158376.0,0.28
