Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278486762434.0,102756461297.0,-3.97
Layer 1 (L1),3196244530113.0,86576558378.0,-3.91
Proof of Work (PoW),2335631477275.0,39732894367.0,-3.15
Proof of Stake (PoS),861145894084.0,48507459789.0,-6.0
World Liberty Financial Portfolio,836737388598.0,138911511841.0,-4.47
Made in USA,516683637317.0,41977487163.0,-5.24
Alleged SEC Securities,304042695918.0,10142840133.0,-4.83
Stablecoins,287159933234.0,113461726240.0,0.74
USD Stablecoin,281502230268.0,108796379419.0,0.26
Fiat-backed Stablecoin,271160754131.0,106572677942.0,0.28
