Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437775498776.0,62347158001.0,1.38
Layer 1 (L1),3350229288155.0,56506252031.0,1.29
Proof of Work (PoW),2427377781304.0,22630088922.0,0.81
Proof of Stake (PoS),923672688809.0,34462209885.0,2.67
World Liberty Financial Portfolio,881623674418.0,89993182561.0,1.97
Made in USA,547193686310.0,24444911724.0,2.42
Alleged SEC Securities,320143147246.0,9499103109.0,3.09
Stablecoins,284939111945.0,67762245286.0,0.4
USD Stablecoin,280705732377.0,67723098761.0,0.35
Fiat-backed Stablecoin,270292358161.0,65549524364.0,0.36
