Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445412031041.0,117246621771.0,0.82
Layer 1 (L1),3358276663901.0,109128572079.0,1.3
Proof of Work (PoW),2458458677707.0,49208791134.0,0.42
Proof of Stake (PoS),900752028066.0,60928594252.0,3.83
World Liberty Financial Portfolio,867875399111.0,172112318540.0,3.55
Made in USA,542471591892.0,51067670235.0,1.14
Alleged SEC Securities,306366697093.0,12949515877.0,2.21
Stablecoins,278796415058.0,132801880124.0,0.25
USD Stablecoin,274574872154.0,133684363455.0,0.27
Fiat-backed Stablecoin,264238873612.0,130784417443.0,0.27
