Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302939298198.0,99258607402.0,-3.25
Layer 1 (L1),3221141202306.0,92918933058.0,-3.16
Proof of Work (PoW),2354584029065.0,44466318309.0,-2.36
Proof of Stake (PoS),867044908693.0,49624394153.0,-5.36
World Liberty Financial Portfolio,840480363875.0,145375982632.0,-4.04
Made in USA,522403480679.0,39896999522.0,-4.19
Alleged SEC Securities,306594756529.0,11807549504.0,-4.03
Stablecoins,287599922662.0,113664562671.0,0.9
USD Stablecoin,281729306841.0,114086637432.0,0.34
Fiat-backed Stablecoin,271341433835.0,109827076680.0,0.35
