Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257774375481.0,119631510369.0,-2.84
Layer 1 (L1),3177313843147.0,112460356595.0,-2.78
Proof of Work (PoW),2324942139297.0,51786098266.0,-2.55
Proof of Stake (PoS),852564806709.0,62109909321.0,-3.49
World Liberty Financial Portfolio,828680984635.0,172323432851.0,-2.91
Made in USA,510158459371.0,49038288719.0,-4.08
Alleged SEC Securities,303154456358.0,13260671441.0,-2.4
Stablecoins,286875081436.0,133395777499.0,0.53
USD Stablecoin,280975126280.0,126811848731.0,-0.04
Fiat-backed Stablecoin,270610699288.0,123007461370.0,-0.04
