Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295043593006.0,143488221074.0,-3.58
Layer 1 (L1),3213231169814.0,132594564837.0,-3.47
Proof of Work (PoW),2288736042353.0,55850610519.0,-3.48
Proof of Stake (PoS),926125516017.0,79622897680.0,-3.5
World Liberty Financial Portfolio,886463756328.0,194550191259.0,-2.87
Made in USA,526725841919.0,55463631035.0,-3.95
Alleged SEC Securities,317434373028.0,22044251743.0,-3.3
USD Stablecoin,281218937155.0,147889059530.0,-0.12
Stablecoins,280434543037.0,145949184840.0,-0.11
Fiat-backed Stablecoin,270477163296.0,145198470187.0,-0.13
