Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211088534007.0,91383150594.0,-0.11
Layer 1 (L1),3133228580824.0,82517099195.0,-0.03
Proof of Work (PoW),2242415986930.0,42542438225.0,0.3
Proof of Stake (PoS),887211369962.0,43674390311.0,-0.73
World Liberty Financial Portfolio,859309447598.0,121464457227.0,-0.23
Made in USA,517771307185.0,37979702339.0,-0.48
Alleged SEC Securities,312809083502.0,12359852547.0,-1.31
USD Stablecoin,287750493294.0,99589566004.0,0.18
Stablecoins,287043947410.0,98191874926.0,0.18
Fiat-backed Stablecoin,276620211269.0,96256548388.0,0.1
