Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449800282136.0,177800520717.0,-3.6
Layer 1 (L1),3364516852343.0,169367588283.0,-3.5
Proof of Work (PoW),2436922406332.0,76354725777.0,-3.77
Proof of Stake (PoS),928251935875.0,94514243965.0,-2.84
World Liberty Financial Portfolio,885786372754.0,250498810776.0,-2.28
Made in USA,541458601931.0,79934525495.0,-4.23
Alleged SEC Securities,317448445615.0,28556216662.0,-1.95
Stablecoins,282103351078.0,195925623374.0,0.6
USD Stablecoin,277830108557.0,195152639336.0,0.57
Fiat-backed Stablecoin,267473669010.0,192789990025.0,0.61
