Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3368703935621.0,110542394730.0,-2.53
Layer 1 (L1),3277404098342.0,102653055446.0,-2.7
Proof of Work (PoW),2318712927487.0,43768935539.0,-3.5
Proof of Stake (PoS),960381680123.0,60934804309.0,-0.8
World Liberty Financial Portfolio,913409953997.0,155784996371.0,-0.7
Made in USA,545490756789.0,43200365119.0,-0.72
Alleged SEC Securities,326983572613.0,16646245716.0,-0.96
USD Stablecoin,281306090923.0,116179686418.0,0.05
Stablecoins,280894097813.0,110833753914.0,0.23
Fiat-backed Stablecoin,271335522385.0,107425390372.0,0.33
