Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405344968920.0,68585644151.0,-1.47
Layer 1 (L1),3316982608671.0,63338223385.0,-1.53
Proof of Work (PoW),2361461165563.0,27655082338.0,-1.72
Proof of Stake (PoS),957650202808.0,36587908130.0,-1.08
World Liberty Financial Portfolio,910674169282.0,92642940807.0,-1.0
Made in USA,546170907869.0,27371467157.0,-0.6
Alleged SEC Securities,328572083812.0,11431201440.0,-0.48
USD Stablecoin,281643214812.0,71307080866.0,0.17
Stablecoins,280774155985.0,69800653795.0,0.19
Fiat-backed Stablecoin,270993686765.0,69518641920.0,0.21
