Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204909627839.0,91366665787.0,-0.3
Layer 1 (L1),3127162261972.0,85935604744.0,-0.22
Proof of Work (PoW),2238861233683.0,42730738854.0,0.15
Proof of Stake (PoS),884476991220.0,43463205486.0,-1.04
World Liberty Financial Portfolio,856990874799.0,130789560461.0,-0.5
Made in USA,516851683862.0,45000241200.0,-0.65
Alleged SEC Securities,312290655698.0,12316805478.0,-1.47
USD Stablecoin,287764767550.0,107625063415.0,0.18
Stablecoins,287056001290.0,105498316697.0,0.18
Fiat-backed Stablecoin,276636454126.0,97500364005.0,0.11
