Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240464812101.0,118352336779.0,-1.46
Layer 1 (L1),3159704903249.0,113991243083.0,-1.5
Proof of Work (PoW),2274434419245.0,60093016708.0,-0.92
Proof of Stake (PoS),880695480008.0,53830517499.0,-3.06
World Liberty Financial Portfolio,851678489492.0,161199949726.0,-2.55
Made in USA,536664181701.0,41494506639.0,-1.95
Alleged SEC Securities,314343690559.0,11905060817.0,-2.17
Stablecoins,289739728439.0,124826958678.0,0.35
USD Stablecoin,283118714516.0,124332260973.0,0.35
Fiat-backed Stablecoin,278577833030.0,123826898233.0,0.25
