Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409251798499.0,119545492122.0,-0.62
Layer 1 (L1),3323079454051.0,116760962043.0,-0.69
Proof of Work (PoW),2418756597835.0,47615890294.0,-0.34
Proof of Stake (PoS),905887121986.0,71323842207.0,-1.48
World Liberty Financial Portfolio,867422158391.0,180779955355.0,-1.25
Made in USA,539116309355.0,49867170671.0,0.09
Alleged SEC Securities,314087287947.0,17686495244.0,-0.71
Stablecoins,283899186887.0,135688385438.0,0.72
USD Stablecoin,279657562682.0,137384673734.0,0.74
Fiat-backed Stablecoin,269245943071.0,134626506601.0,0.75
