Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217719560543.0,87282357320.0,0.1
Layer 1 (L1),3138644921392.0,81977681493.0,0.15
Proof of Work (PoW),2242399837610.0,41080837987.0,0.3
Proof of Stake (PoS),892856095352.0,40789932356.0,-0.1
World Liberty Financial Portfolio,863985325555.0,115899104990.0,0.31
Made in USA,519969023154.0,41009768057.0,-0.05
Alleged SEC Securities,313695847244.0,11983264252.0,-1.03
USD Stablecoin,287771146945.0,89192862267.0,0.18
Stablecoins,287046965981.0,91256471155.0,0.18
Fiat-backed Stablecoin,276682580432.0,95487482404.0,0.13
