Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439688029318.0,121844900185.0,0.65
Layer 1 (L1),3354075307289.0,110509798423.0,1.17
Proof of Work (PoW),2460410135606.0,49152521850.0,0.5
Proof of Stake (PoS),893890119085.0,62133244186.0,3.03
World Liberty Financial Portfolio,865567211247.0,170654099684.0,3.27
Made in USA,537867977125.0,47013211533.0,0.28
Alleged SEC Securities,302372858333.0,12231155053.0,0.88
Stablecoins,278918939248.0,126563320708.0,0.29
USD Stablecoin,274655828787.0,130723872446.0,0.3
Fiat-backed Stablecoin,264422185540.0,128317038905.0,0.34
