Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435341598193.0,98060064702.0,-1.09
Layer 1 (L1),3340775041347.0,88862051516.0,-1.06
Proof of Work (PoW),2384574365462.0,41374491146.0,-0.7
Proof of Stake (PoS),956332096729.0,49254804507.0,-2.05
World Liberty Financial Portfolio,886839775393.0,125152243314.0,-1.51
Made in USA,590650135838.0,39154521371.0,-1.68
Alleged SEC Securities,357879909338.0,15245299194.0,-1.42
Stablecoins,296234029508.0,95041368215.0,0.59
USD Stablecoin,289392216182.0,98617832608.0,0.58
Fiat-backed Stablecoin,284547678594.0,94336283699.0,0.58
