Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215145017985.0,87608656355.0,0.02
Layer 1 (L1),3138441583493.0,82073151786.0,0.14
Proof of Work (PoW),2243642140984.0,41196095510.0,0.36
Proof of Stake (PoS),890961966793.0,41057196635.0,-0.31
World Liberty Financial Portfolio,862858257777.0,118145094675.0,0.18
Made in USA,520048592310.0,36150743630.0,-0.04
Alleged SEC Securities,313617866207.0,12030981278.0,-1.06
USD Stablecoin,287763958307.0,93956627498.0,0.18
Stablecoins,287064030169.0,92697703150.0,0.18
Fiat-backed Stablecoin,276582842853.0,91397940640.0,0.09
