Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282342125741.0,113714775785.0,-2.11
Layer 1 (L1),3200390107278.0,105590060812.0,-2.07
Proof of Work (PoW),2335080405680.0,49985687353.0,-2.12
Proof of Stake (PoS),865835606915.0,57993933568.0,-1.99
World Liberty Financial Portfolio,841669829545.0,154147397302.0,-1.38
Made in USA,514190600452.0,36752324720.0,-3.32
Alleged SEC Securities,304677508873.0,12266710138.0,-1.91
USD Stablecoin,280989996360.0,117056907068.0,-0.03
Stablecoins,280073969033.0,115230821658.0,-1.85
Fiat-backed Stablecoin,270610382959.0,114679532824.0,-0.04
