Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440522577811.0,59730281456.0,1.46
Layer 1 (L1),3352334910111.0,55471967117.0,1.35
Proof of Work (PoW),2427212886020.0,22510628051.0,0.8
Proof of Stake (PoS),926139202772.0,33722372565.0,2.94
World Liberty Financial Portfolio,883358056704.0,90850671678.0,2.17
Made in USA,549901478215.0,26220806416.0,2.93
Alleged SEC Securities,321303509643.0,8832607168.0,3.46
Stablecoins,284952549983.0,70304281101.0,0.4
USD Stablecoin,280678734757.0,68389008624.0,0.34
Fiat-backed Stablecoin,270283214481.0,66357030800.0,0.36
