Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295043593006.0,143488221074.0,-3.58
Layer 1 (L1),3214578285038.0,129787209597.0,-3.43
Proof of Work (PoW),2288792131948.0,55637005086.0,-3.48
Proof of Stake (PoS),927218060317.0,77261066880.0,-3.39
World Liberty Financial Portfolio,887576929399.0,195219702040.0,-2.74
Made in USA,526725841919.0,55463631035.0,-3.95
Alleged SEC Securities,317726118802.0,20485131082.0,-3.21
USD Stablecoin,281596989567.0,147988080904.0,0.02
Stablecoins,280749580984.0,146251044848.0,0.01
Fiat-backed Stablecoin,270477163296.0,145198470187.0,-0.13
