Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438933364479.0,62319874853.0,1.41
Layer 1 (L1),3351026812695.0,56741064094.0,1.31
Proof of Work (PoW),2427855660947.0,22700177799.0,0.83
Proof of Stake (PoS),924110190987.0,34542718434.0,2.72
World Liberty Financial Portfolio,881881277656.0,93787283249.0,2.0
Made in USA,547445445726.0,27957725171.0,2.47
Alleged SEC Securities,320321538966.0,9325127084.0,3.15
Stablecoins,284982175069.0,72841642177.0,0.41
USD Stablecoin,280730992075.0,68247083860.0,0.36
Fiat-backed Stablecoin,270326779378.0,69790101042.0,0.38
