Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391870653952.0,113989600568.0,-0.75
Layer 1 (L1),3307230655068.0,107201539193.0,-0.24
Proof of Work (PoW),2438134783448.0,54482837056.0,-0.41
Proof of Stake (PoS),869378643807.0,53569495238.0,0.21
World Liberty Financial Portfolio,846087333741.0,154401928414.0,0.95
Made in USA,524297992541.0,39078207190.0,-2.25
Alleged SEC Securities,295862716770.0,11675648102.0,-1.29
Stablecoins,278365872533.0,120797224310.0,0.09
USD Stablecoin,274346142178.0,119733794043.0,0.18
Fiat-backed Stablecoin,264094131219.0,117130850102.0,0.21
