Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295401509385.0,104178103498.0,2.24
Layer 1 (L1),3212757178941.0,99662377561.0,2.18
Proof of Work (PoW),2287244325992.0,43807294279.0,1.22
Proof of Stake (PoS),925085676878.0,55837772539.0,4.45
World Liberty Financial Portfolio,884729628252.0,153723862356.0,3.2
Made in USA,531405222435.0,44055967578.0,4.29
Alleged SEC Securities,318532819188.0,12442268723.0,3.99
USD Stablecoin,283544616735.0,116922348369.0,0.38
Stablecoins,282764421445.0,114950438960.0,0.4
Fiat-backed Stablecoin,272873653986.0,114688840971.0,0.45
