Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399308207845.0,125893073773.0,-0.91
Layer 1 (L1),3313446026011.0,116974213715.0,-0.98
Proof of Work (PoW),2412452814243.0,48044965848.0,-0.6
Proof of Stake (PoS),902669187021.0,71281903092.0,-1.83
World Liberty Financial Portfolio,865242308992.0,174443257745.0,-1.5
Made in USA,538591749393.0,44831628286.0,-0.01
Alleged SEC Securities,312977462791.0,18260634286.0,-1.06
Stablecoins,283905220448.0,131382647572.0,0.73
USD Stablecoin,279670532263.0,130411556168.0,0.74
Fiat-backed Stablecoin,269280010495.0,128409576796.0,0.76
