Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458208378858.0,125445341477.0,1.19
Layer 1 (L1),3369315536265.0,113467487122.0,1.63
Proof of Work (PoW),2460281768613.0,52423186281.0,0.49
Proof of Stake (PoS),908624133553.0,62183156760.0,4.73
World Liberty Financial Portfolio,870621134966.0,168891990832.0,3.87
Made in USA,548663599420.0,46700282441.0,2.3
Alleged SEC Securities,310288636690.0,14434346183.0,3.52
Stablecoins,278766306610.0,131591995288.0,0.24
USD Stablecoin,274806330634.0,131558502315.0,0.35
Fiat-backed Stablecoin,264414136119.0,128849333395.0,0.34
