Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399133394396.0,68700839452.0,-1.65
Layer 1 (L1),3311084078084.0,61747844605.0,-1.7
Proof of Work (PoW),2358273987031.0,27688518286.0,-1.85
Proof of Stake (PoS),954880969604.0,34933151224.0,-1.37
World Liberty Financial Portfolio,911249214087.0,92335854963.0,-0.94
Made in USA,542429302296.0,29590468154.0,-1.28
Alleged SEC Securities,325313924173.0,10997043573.0,-1.47
USD Stablecoin,281792884710.0,72716951112.0,0.22
Stablecoins,280889674213.0,73284849027.0,0.23
Fiat-backed Stablecoin,271183933918.0,67400825407.0,0.28
