Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437771000740.0,122177182396.0,0.59
Layer 1 (L1),3350357003163.0,114188645358.0,1.06
Proof of Work (PoW),2449057678484.0,52183127950.0,0.03
Proof of Stake (PoS),901757942027.0,63090558759.0,3.94
World Liberty Financial Portfolio,868765199927.0,175786559261.0,3.65
Made in USA,542697173600.0,52149110528.0,1.18
Alleged SEC Securities,306197896500.0,13303635757.0,2.15
Stablecoins,278705835647.0,132920806709.0,0.22
USD Stablecoin,274419797790.0,133477944229.0,0.21
Fiat-backed Stablecoin,264078976616.0,130651098474.0,0.21
