Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430403267389.0,60252678088.0,1.16
Layer 1 (L1),3342195532013.0,54592556676.0,1.05
Proof of Work (PoW),2427662196147.0,22661873192.0,0.82
Proof of Stake (PoS),915716805088.0,32872346439.0,1.79
World Liberty Financial Portfolio,874999049051.0,87094399747.0,1.2
Made in USA,547209704450.0,23771176530.0,2.42
Alleged SEC Securities,318950590299.0,9774341622.0,2.71
Stablecoins,285028985845.0,66887187764.0,0.43
USD Stablecoin,280762961429.0,66527340204.0,0.37
Fiat-backed Stablecoin,270391618605.0,64441552910.0,0.4
