Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260752134165.0,200896000858.0,-1.74
Layer 1 (L1),3164938502969.0,183444858295.0,-1.71
Proof of Work (PoW),2380051018656.0,101690683336.0,-2.32
Proof of Stake (PoS),786370598561.0,85840178880.0,-0.0
World Liberty Financial Portfolio,759476296097.0,255398009917.0,1.02
Made in USA,522264614198.0,58207054125.0,-2.07
Alleged SEC Securities,290361351112.0,30872524532.0,-2.05
Stablecoins,270793789504.0,205211412787.0,0.33
USD Stablecoin,266464325750.0,205388346658.0,0.3
Fiat-backed Stablecoin,257349472194.0,201693034198.0,0.32
