Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399794579847.0,80588614675.0,-0.9
Layer 1 (L1),3314268314025.0,74227559900.0,-0.95
Proof of Work (PoW),2416182836282.0,31042400354.0,-0.45
Proof of Stake (PoS),899234900364.0,45000468557.0,-2.2
World Liberty Financial Portfolio,863231436690.0,113563105497.0,-1.73
Made in USA,537904300431.0,29316751734.0,-0.14
Alleged SEC Securities,311813940648.0,11822001437.0,-1.42
Stablecoins,284566815536.0,86260917820.0,0.96
USD Stablecoin,280357161523.0,87412413895.0,0.99
Fiat-backed Stablecoin,269955224421.0,84251798680.0,1.02
