Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286299258711.0,103941577354.0,1.96
Layer 1 (L1),3204801980072.0,96488373882.0,1.93
Proof of Work (PoW),2281989736981.0,42699812336.0,0.99
Proof of Stake (PoS),921347705766.0,53515578155.0,4.03
World Liberty Financial Portfolio,882605879982.0,142660983622.0,2.95
Made in USA,529628319658.0,37127764067.0,3.94
Alleged SEC Securities,317086075976.0,12711466378.0,3.52
USD Stablecoin,283786369878.0,104134480124.0,0.47
Stablecoins,282988419275.0,103952361495.0,0.48
Fiat-backed Stablecoin,273096899362.0,106270061450.0,0.53
