Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400578786152.0,64020670369.0,-1.61
Layer 1 (L1),3314070512971.0,59951322941.0,-1.61
Proof of Work (PoW),2358172845347.0,26044209469.0,-1.85
Proof of Stake (PoS),958100682278.0,33721922591.0,-1.03
World Liberty Financial Portfolio,911083615438.0,92832720226.0,-0.96
Made in USA,545948953820.0,30677649865.0,-0.64
Alleged SEC Securities,328408755837.0,10953357666.0,-0.53
USD Stablecoin,281477942327.0,73967085454.0,0.11
Stablecoins,280687776224.0,72248492434.0,0.16
Fiat-backed Stablecoin,270830953139.0,71739038503.0,0.15
